VALD_index,blend_RV_factor
33011,31.36889001190938
33012,10.114181365576298
33013,-7.003740148123867
33014,-15.07025242174181
33015,-10.32281107493207
33016,-8.447901473241947
33017,-17.765621138664304
33018,-17.615045842676086
33019,-11.490802676769968
33020,-3.6389029331276723
33021,-1.8022941201633778
33022,-0.31027417851627503
33023,15.541701821300295
33024,19.61127807517006
33025,19.764583249280417
33026,2.348157733542668
33027,12.56820033000936
33028,3.8114103429844772
33029,9.08546317950715
33030,2.961618432864726
33031,2.250043189829791
33032,1.508836664777454
33033,0.21488623853920485
33034,3.7957208183373705
33035,-1.9604038271844713
33036,-2.80024246365016
33037,-6.009110636154967
33038,15.274270908850148
33039,6.158507825944698
33040,10.177591999717263
33041,12.962552951332436
33042,14.808906217803953
33043,19.848979915195592
33044,21.077964457105395
33045,-1.6054779396650316
33046,30.901792045629726
33047,48.19433513263834
33048,49.49843231623382
33049,43.37053001364543
33050,42.50125496971416
33051,29.518411707008486
33052,11.461012752604029
33053,-28.11632337777849
33054,-35.842047219542195
33055,-34.20716742671832
33056,-19.244152277444993
33057,-19.2213063179599
33058,-5.856568271040487
33059,-5.133423400089032
33060,-2.9391850975670306
33061,-2.133841339303108
33062,-1.6292131425192837
33063,-2.9373301783234296
33064,-3.2098229745607316
33065,-4.154431473592324
33066,-4.812329426361867
33067,-1.8561655956725873
33068,3.9649852961622654
33069,6.25258404173418
33070,-6.235897187096639
33071,6.962863481853332
33072,-1.461516923592279
33073,5.761645602676015
33074,2.2026479068856637
33075,0.5237885840175522
33076,1.34661803825316
33077,11.325538530893063
33078,5.245792083597997
33079,5.408683702554581
33080,5.6177293085291895
33081,5.573327383390832
33082,6.197064287750021
33083,6.397148041557574
33084,6.476756964173145
33085,6.846152955464322
33086,8.549914353282894
33087,8.640995322849127
33088,10.085906562623556
33089,11.226826990814821
33090,9.971949069158088
33091,16.066548727492524
33092,18.005987019823635
33093,17.882400424098048
33094,18.28133608977074
33095,16.95239723905592
33096,18.76877902021175
33097,18.332389232703783
33098,18.90007281056355
33099,19.126594141057556
33100,16.01220660252274
33101,15.473360233885694
33102,17.27800397177584
33103,13.674818997532718
33104,11.344789175327954
33105,-40.33849984853549
33106,-38.79859712807895
33107,-36.68111406140541
33108,-30.50373176501708
33109,-21.66525927246763
33110,-18.061337327779558
33111,8.7200736931104
33112,-16.329300081277633
33113,-14.87173625997496
33114,-13.38214094844767
33115,-10.490113476728506
33116,-9.392499898915187
33117,-9.209934288000294
33118,-11.048712123376376
33119,-15.188278971791659
33120,-23.919811726561097
33121,-27.013629839646978
33122,-21.116246322700235
33123,-13.587484265160404
33124,-1.2414065772288914
33125,8.337797921384006
33126,9.38851863247244
33127,18.090374887707345
33128,12.813470818065124
33129,16.582899601734074
33130,10.585539647635857
33131,9.175312219548065
33132,6.438738014600537
33133,2.847163713097448
33134,0.6948991882323546
33135,-6.7512669968330625
33136,-6.789145956744025
33137,-7.293856455385986
33138,-16.34784144592657
33139,-8.718654629491734
33140,1.795659807934989
33141,6.520586431847032
33142,8.590725597943731
33143,11.251881581740633
33144,9.257706008518605
33145,7.887886629635935
33146,7.544370982929663
33147,-0.5391384653182246
33148,-1.0663360290617636
33149,3.707454234781017
33150,-14.306618422767219
33151,-17.424380486661338
33152,-19.10151454697028
33153,-19.796188104507344
33154,-29.592240482765487
33155,-29.521020151712772
33156,-29.82565090913734
33157,-39.01596128597967
33158,-29.83503410653423
33159,-28.560432828006167
33160,-13.951557059778818
33161,8.628041475859558
33162,2.8685370289957994
33163,11.702009096109403
33164,14.362142231174586
33165,14.348248850298324
33166,14.56693405721561
33167,17.4943911308148
33168,16.953782635264016
33169,26.696435952339634
33170,14.502724710875244
33171,13.148216439137803
33172,5.243233971483931
33173,-1.4843867245485247
33174,-6.667549307741164
33175,-12.082274684400781
33176,-14.292752755244463
33177,-13.988462262282317
33178,-12.363245792100113
33179,-22.409580287475162
33180,-7.089230382933303
33181,-2.9200408777479665
33182,1.765393592040791
33183,7.862821286306225
33184,13.781796167467304
33185,16.458342426352804
33186,32.17907611765187
33187,33.42451743382125
33188,33.59234977007846
33189,34.94593375133264
33190,33.74181157119529
33191,36.99516671574282
33192,31.11678063743025
33193,26.610697964912365
33194,19.966237357195286
33195,10.152829401957227
33196,1.367593883655951
33197,0.9957229120065394
33198,-1.5977755622941916
33199,-12.28608603342645
33200,-1.2771718542495385
33201,1.4801443102064242
33202,4.16631892174221
33203,2.3485676974969603
33204,2.9105738565766512
33205,9.82478041559351
33206,10.900422281623232
33207,10.889629846742507
33208,20.467053494120638
33209,20.93594627947181
33210,33.26437960286182
33211,38.514582601733466
33212,36.147388545101634
33213,35.72465219913567
33214,36.87132151659653
33215,27.4812897464838
33216,23.327656595825598
33217,7.355159524839257
33218,-13.18021917362496
33219,-11.246071334943737
33220,-16.738987251044374
33221,-20.823996582498317
33222,-30.39363654421318
33223,-31.00528307300335
33224,-30.664941756391976
33225,-33.341391073587566
33226,-36.34962415428029
33227,-36.32580594617751
33228,-31.1479132030258
33229,-11.576143755545779
33230,2.7193629023135952
33231,85.005468851091
33232,149.56903061875994
33233,158.41366101298507
33234,181.90454940728813
33235,184.67006759636018
33236,173.45734410599542
33237,147.40737048606366
33238,152.11090656128914
33239,150.3895088880497
33240,126.83449028948625
33241,136.48327886980948
33242,123.35925398085024
33243,135.81245859872877
33244,136.02821191737476
33245,140.84819637382833
33246,141.51507730666373
33247,152.33365170236667
33248,159.56815904165947
33249,161.28461184731663
33250,148.59874673591952
33251,163.30020147168247
33252,163.57309933155474
33253,163.82199676421808
33254,161.93511730595344
33255,160.2976078572005
33256,159.8647140553296
33257,159.69154334279327
33258,153.9281635792578
33259,133.14279941978566
33260,148.330753088633
33261,144.29243816622463
33262,121.53110209728169
33263,140.04772032208768
33264,139.61593106658174
33265,139.39680235347225
33266,136.23272132396576
33267,127.50298344688727
33268,129.89145314007501
33269,129.89145314007501
33270,113.56427795757439
33271,128.47944194874788
33272,124.05648491166092
33273,124.52373488756817
33274,126.44034959991718
33275,118.81546911839797
33276,128.1666915117042
33277,121.89989805831412
33278,108.20323317099222
33279,107.54610178638107
33280,101.61183035087028
33281,26.337473516100086
33282,13.01810728703871
33283,-0.8777806560041966
33284,-13.065976206628934
33285,-18.795673136995376
33286,-20.39468321748828
33287,-25.556431767235534
33288,-26.161836901065733
33289,-26.16425061567904
33290,-25.40250964175472
33291,-22.18587776511994
33292,-22.00558977308949
33293,-21.758805073692653
33294,-21.97245606043303
33295,-21.068789919972467
33296,-20.819800135383893
33297,-18.47809878060929
33298,-17.246463683480165
33299,-15.784746645830396
33300,-21.016558023549862
33301,-21.102138217937743
33302,-20.15228219046999
33303,-6.43278131449776
33304,-5.449153484840791
33305,1.347324196374234
33306,2.710676015781428
33307,2.4965198906436874
33308,-3.598172233371444
33309,1.089255095587569
33310,-20.693984058279682
33311,-49.96850714197492
33312,-49.94177448345957
33313,-45.307266314965425
33314,-38.32145150203982
33315,-3.526693307573141
33316,-0.676901108821336
33317,2.2982972767695853
33318,35.57587427794676
33319,34.29126400867544
33320,14.792590083813177
33321,25.453304785468703
33322,25.648510140388215
33323,25.7926932986468
33324,27.638201934838758
33325,33.065542575030015
33326,25.94554309191366
33327,4.5793709614848686
33328,11.854101964626853
33329,11.97048008510023
33330,11.3847190128867
33331,20.631832087352173
33332,28.602183625163683
33333,17.134443636502738
33334,15.556785270647069
33335,1.973571540344547
33336,-11.477296524002977
33337,1.950394562702522
33338,1.9456817232092471
33339,9.239264633335049
33340,5.491411130603106
33341,-4.255707964919368
33342,-0.17084294508706865
33343,0.3998654508640772
33344,5.469548465974905
33345,6.052996486063309
33346,11.093395040973677
33347,0.8789195512831629
33348,-11.124017879911612
33349,0.2886783587189677
33350,-0.13991843949019864
33351,-1.4906914866187273
33352,-3.0549452589519754
33353,11.872004368552805
33354,-4.295079689642033
33355,-19.348283330083667
33356,-20.831293404064336
33357,-16.55379650030892
33358,-6.009845567934263
33359,-3.2396184016556853
33360,-2.6084869019463337
33361,1.69320875695557
33362,1.480895351951603
33363,5.942956054676102
33364,21.863806054247732
33365,50.57079790974354
33366,25.991280909440167
33367,32.10909063382798
33368,3.1619899388773804
33369,-8.773433334570335
33370,-11.428843738580822
33371,-22.78793561175032
33372,-31.400916042518514
33373,-31.354189512825943
33374,-30.963244287535712
33375,6.944478261734029
33376,9.520224556244687
33377,9.492454336462501
33378,3.3205275852546072
33379,0.40487848302853935
33380,-0.266798292146876
33381,-0.9167620854679919
33382,1.4364359802637174
33383,-1.6759280838674906
33384,-3.5942189224788423
33385,-4.3718138640120925
33386,-3.959892077160629
33387,0.37100098280196386
33388,2.2170691231386024
33389,3.280926607332502
33390,3.534588999842403
33391,5.152752148694406
33392,9.755397725491676
33393,9.761302797762376
33394,-10.359778258428614
33395,-29.513927125585433
33396,-15.576678481967287
33397,-2.0337520354653735
33398,0.5930933210802763
33399,5.490684479523773
33400,2.939070701798377
33401,1.5819272617292361
33402,-11.742014778620675
33403,
33404,
33405,
33406,
33407,
33408,
33409,
33410,
33411,
33412,
33413,
33414,
33415,
33416,-37.20395230154796
33417,-35.42043779134611
33418,-34.961194728168394
33419,-31.082996123921415
33420,-28.26085824875337
33421,11.23047783642404
33422,13.527282309723985
33423,31.502864939498792
33424,2.901130536156427
33425,-4.781717517267161
33426,-1.4750374120114913
33427,
33428,
33429,
33430,
33431,
33432,
33433,
33434,
33435,
33436,
33437,
33438,
33439,
33440,
33441,
33442,
33443,
33444,
33445,
33446,
33447,
33448,23.11771806425441
33449,15.053899267152051
33450,31.969815970794482
33451,-5.801848203305075
33452,-6.236108435307214
33453,2.2021986412305865
33454,-28.521515406359566
33455,-23.010755121658843
33456,-16.581146729459913
33457,20.73846171013838
33458,9.481562770694358
33459,4.601701811078904
33460,2.671119868036782
33461,11.628646080830139
33462,13.505681008829528
33463,-9.881076760185927
33464,4.4254936908064275
33465,0.5140499622472245
33466,-0.03332083895735383
33467,-19.898335619570418
33468,-49.813798283666024
33469,-25.836896272210712
33470,-21.68092930423471
33471,4.918808918528283
33472,16.57463762081338
33473,16.73297271556577
33474,
33475,
33476,
33477,
33478,
33479,
33480,
33481,
33482,
33483,
33484,
33485,
33486,
33487,
33488,-0.720914517246317
33489,-3.5873379607974805
33490,-4.438318481484918
33491,-5.179405093436366
33492,-2.835820319907472
33493,-2.666487945195037
33494,-2.3829037659190315
33495,1.4316089874435582
33496,9.079794561307986
33497,8.981333803063858
33498,8.466560274380218
33499,3.125690698004492
33500,-2.56496292960231
33501,-6.474898769171137
33502,25.070514979350396
33503,31.4971603442926
33504,31.237907600816506
33505,17.4481102663156
33506,24.854169805706906
33507,16.078358106288437
33508,16.911694448682926
33509,19.52947387542597
33510,11.691539107013073
33511,10.984834296444545
33512,-2.538025603300981
33513,-2.983155673605706
33514,-3.5771808997208354
33515,-19.728229207482233
33516,-16.74097731552384
33517,-18.01141532672035
33518,-24.187444573656748
33519,-23.152208088253634
33520,-36.71448528615432
33521,-38.669285639256074
33522,-40.70657951379028
33523,-12.644294407470593
33524,-21.15867216419556
33525,-19.650905936118715
33526,-15.431963614914228
33527,-10.326018536584337
33528,-14.036441445280689
33529,-15.854332148335835
33530,-4.79390772016814
33531,9.664659005045925
33532,-21.351863673173632
33533,-57.862955521828866
33534,-38.83558215086421
33535,-47.17149940582467
33536,-29.564325807593093
33537,20.091956049829324
33538,18.321354191823907
33539,18.559095700509744
33540,3.0613878022585337
33541,-1.5551315670008
33542,4.087066708254172
33543,5.1107153791674005
33544,4.1690879733825374
33545,4.612832510805509
33546,4.783954571014094
33547,4.8711133602572785
33548,-4.455626538908622
33549,-5.691439823963617
33550,0.10241691779031162
33551,4.22079560944712
33552,3.5635264312549735
33553,14.109974987130897
33554,13.934598231426937
33555,4.452462010768201
33556,-8.590264210476702
33557,-9.133036967187975
33558,-6.993733202288269
33559,-17.858000114420314
33560,-7.475583576400366
33561,-17.13975853653129
33562,-13.523443005287104
33563,-1.5144067390700127
33564,-1.2857945156656017
33565,0.3038951206485009
33566,2.4896459520716325
33567,6.980183397026495
33568,7.780904960588106
33569,1.5145709635556908
33570,-3.798840943063091
33571,10.028771862707977
33572,10.847900560483986
33573,11.88190300204126
33574,20.77753971340049
33575,8.32279883955964
33576,2.830006026337323
33577,-7.719133945011516
33578,-10.50860014718153
33579,-9.826267901238175
33580,-5.612471794082402
33581,1.8350761450630486
33582,-3.7155010978801575
33583,1.9468786870960797
33584,-16.89380298889518
33585,-16.531306040107474
33586,-16.435867263190342
33587,-12.141113026306794
33588,-3.64300824075689
33589,4.013443597750668
33590,3.452074974620596
33591,1.9290203391920262
33592,-13.257322415005918
33593,-13.724192980313395
33594,15.531477221323552
33595,19.358629256122313
33596,29.10661238854008
33597,25.314877199551784
33598,21.69682596189859
33599,10.863788344665407
33600,12.74645316128598
33601,5.9871294822278385
33602,13.198118787529804
33603,-6.006849426514261
33604,-28.23130691064243
33605,-27.728101824981454
33606,-30.270160600963077
33607,-22.638906861607932
33608,-22.095963041430444
33609,-17.730850529537687
33610,-14.987928951275961
33611,-13.989758760752562
33612,-21.233775218968738
33613,-23.999208393471747
33614,-25.02056494022199
33615,-20.913971125786123
33616,-10.484768098532426
33617,3.054233811138417
33618,-29.858821880773622
33619,-31.585766516294417
33620,29.992660819065094
33621,25.82272327504005
33622,12.099313803522357
33623,-1.6789540308374722
33624,0.22616864178345952
33625,-0.3718972164317024
33626,-18.651407471302832
33627,10.728154987671791
33628,9.308701066501339
33629,13.453098597667234
33630,12.589868959008188
33631,20.175244910117172
33632,19.473340399820213
33633,22.258312783419033
33634,24.34441297237012
33635,23.30690627457678
33636,-4.947284797734451
33637,-5.4712913742724725
33638,-8.503263757712034
33639,-9.710622913154745
33640,-13.403265175613365
33641,2.0404135211552705
33642,-5.731897943093621
33643,-4.877428049883849
33644,-22.212814215620885
33645,-26.303469451970305
33646,-29.42575386772616
33647,-30.42905931309738
33648,-7.159813850815793
33649,2.879142345532805
33650,20.4941225939092
33651,22.73437217708363
33652,30.377939245222983
33653,13.49860751422031
33654,-1.3827423177781377
33655,0.7446511789165771
33656,1.75527226309617
33657,-3.4703969312018463
33658,6.5302943829854465
33659,-3.21806288050917
33660,0.8395229327976912
33661,1.5173432203472428
33662,2.1506547889978016
33663,0.9171851871114691
33664,0.1486240437587932
33665,-4.116593964613826
33666,-5.297547670596333
33667,-7.218669241948457
33668,-8.978769812251286
33669,-8.0370379982055
33670,11.715773996199115
33671,28.88412003642211
33672,24.220627346476526
33673,6.392951413586631
33674,26.022162022134008
33675,18.5034990629097
33676,16.480895893650974
33677,-6.0681305848915885
33678,-44.852763400555624
33679,-56.05674689064112
33680,-47.36226353215998
33681,-44.2177626540383
33682,-24.119627622891954
33683,-56.134831022313286
33684,-22.036762857182577
33685,9.37082638256846
33686,9.824591528041585
33687,16.04349089505471
33688,15.666213078940045
33689,23.867020492558236
33690,23.49551154242853
33691,19.5936497113225
33692,9.962617756374499
33693,11.401514802631581
33694,-1.5273998081132478
33695,-9.628836049441402
33696,-15.08910839596954
33697,-30.16918776012296
33698,-16.57707018321419
33699,-28.924967178348744
33700,-28.896476316721987
33701,-25.54376153793398
33702,-18.652962001635522
33703,-32.619930480582696
33704,-33.75469186239722
33705,-32.526532008793794
33706,-31.081041866448825
33707,-19.53539570372593
33708,10.787963823714176
33709,14.237974606484107
33710,15.787596477737408
33711,17.440426329031915
33712,20.03460195828224
33713,21.690544641503003
33714,25.29152225956683
33715,7.815473337397231
33716,25.292747359133074
33717,5.262707217088226
33718,-20.205309251569908
33719,-21.200115676501508
33720,-20.860097667477064
33721,-15.910041682175104
33722,-13.034618694208618
33723,-14.817230714916587
33724,3.326042940769372
33725,-28.993369063173187
33726,-29.03900695829186
33727,-29.06114391764209
33728,-26.76586642610179
33729,-1.16506749048486
33730,1.9477765364656736
33731,0.7679673707364661
33732,1.2476536465382153
33733,-28.751897620812095
33734,-22.760888932488374
33735,-28.109853815122918
33736,2.160797202496698
33737,-0.024933544150812947
33738,-33.28036051356512
33739,-28.069265631837567
33740,-21.203082776688813
33741,-15.922587667018652
33742,11.785500479401529
33743,0.8992526071089295
33744,9.974137386881457
33745,7.984072049618989
33746,-30.86983307210561
33747,-31.966194460150582
33748,-14.829312028161167
33749,-1.5072661607165365
33750,4.70291458964379
33751,14.402737112443747
33752,-3.5800268457524536
33753,-10.981467010666378
33754,-12.818686190308085
33755,-20.196707632338565
33756,-15.147048680189586
33757,-12.461648267958116
33758,1.9861861058291481
33759,18.725763499596482
33760,21.212867216718806
33761,16.76059596709835
33762,13.365267451109908
33763,-6.606036281429437
33764,-7.670089137303049
33765,3.6425948874167124
33766,
33767,
33768,
33769,
33770,
33771,
33772,
33773,
33774,
33775,
33776,
33777,
33778,
33779,
33780,29.335412399495624
33781,26.416617470858803
33782,-8.13786986798904
33783,10.970787357313478
33784,15.608121825994152
33785,2.0429883508677134
33786,-3.991070711643482
33787,-13.988997637858677
33788,-51.106806645235444
33789,-23.212922739554845
33790,-45.85747689355958
33791,-39.087554837448934
33792,-27.70659471616804
33793,11.67612512680275
33794,2.6239901956817477
33795,-6.0444422668069935
33796,2.4578021551491025
33797,2.452391460347369
33798,2.446993215459754
33799,5.381901581007981
33800,1.394203173970381
33801,3.35064870682463
33802,-15.044300202130174
33803,-0.8662804213794886
33804,2.273704180585734
33805,18.112383770404396
33806,9.226535130688616
33807,4.275725578258787
33808,3.0711920578179503
33809,-3.7976093341989787
33810,0.3659448070996168
33811,5.275541572102646
33812,0.5496475951394593
33813,-8.566584769315197
33814,2.513970998787688
33815,2.930565156531384
33816,-31.339003052539535
33817,-47.852188742608085
33818,-56.37540709997123
33819,23.421446381852114
33820,24.6597283054169
33821,23.784005227703517
33822,25.269018316299764
33823,28.3076944181692
33824,29.231182926331137
33825,20.539958069871528
33826,1.8828038315786673
33827,2.6602325366131523
33828,2.2702705178464813
33829,-3.4772239717703375
33830,6.111712827521262
33831,-13.89226996394547
33832,-37.97948153050052
33833,-32.08489873605343
33834,-21.13235262886678
33835,-30.49701356762698
33836,-28.22906443352494
33837,-19.7074735289925
33838,-17.32759105739855
33839,28.1868129256319
33840,26.318206904170538
33841,4.504372757171692
33842,27.291490637324287
33843,5.340847055703036
33844,7.4093332949219315
33845,-38.832598544987256
33846,-31.766516185863154
33847,-28.576700505400765
33848,-34.08126019025942
33849,-27.158258217491426
33850,-47.55860714075126
33851,-46.43152748908353
33852,-25.24201213655086
33853,-41.6589656990704
33854,-23.634164946190495
33855,-4.152399640323087
33856,20.57153394460012
33857,32.403497560398016
33858,47.42878078756828
33859,39.32662703192397
33860,50.924604930637294
33861,50.100973683025394
33862,33.58528058570355
33863,21.94575197780201
33864,-3.9260345083832306
33865,-9.029794772238857
33866,-14.781959019797846
33867,-14.65460156067374
33868,-14.586632948430191
33869,-0.322909197128191
33870,-14.747157721012819
33871,-29.67114186010504
33872,-29.980021194504303
33873,-23.43043065569694
33874,19.719423967271815
33875,23.843499762255473
33876,19.85952171712933
33877,19.146278913934722
33878,2.8909530000409194
33879,15.072090619841635
33880,-15.901088743668769
33881,-33.873939690874074
33882,-20.195612861292744
33883,-14.182387304292943
33884,-10.299478079263261
33885,-11.33617423396505
33886,-3.063234609347822
33887,-9.621999739341309
33888,-4.807573838660597
33889,-7.987802108066459
33890,-6.2640805341315104
33891,7.84620816303006
33892,-7.604201966984089
33893,-23.23407066694795
33894,-25.230162677653084
33895,
33896,
33897,
33898,
33899,
33900,
33901,
33902,
33903,
33904,
33905,
33906,
33907,
33908,
33909,
33910,
33911,
33912,-34.16683679321382
33913,38.5918031814524
33914,-3.3204683753753574
33915,-1.1362027004488702
33916,4.0611332421818105
33917,29.773882647238768
33918,32.60182089847553
33919,32.52235578821376
33920,23.746982204503578
33921,4.126845244337787
33922,0.9916543177258693
33923,-1.1059646664646354
33924,-6.872802978145385
33925,-2.1031645680343125
33926,7.661180350546034
33927,-26.26867304193321
33928,-24.51339897396419
33929,-21.339549887612666
33930,-24.26804619417284
33931,16.799566939945354
33932,19.002186533391214
33933,30.942330855539836
33934,10.727379330300236
33935,8.751237294664532
33936,0.37908423699962795
33937,-2.163535996402129
33938,-25.07154677229766
33939,-25.191172182132092
33940,-16.504171375294707
33941,-7.325064127781509
33942,15.920044403949705
33943,15.920044403949705
33944,-4.110990833568087
33945,-5.629958595334137
33946,-8.334140838901918
33947,-5.720707100629006
33948,-1.3763983416043133
33949,5.741252354766241
33950,-0.29250192577939993
33951,24.457852165755394
33952,5.045088175021453
33953,4.533213441040299
33954,0.37527577992333283
33955,0.28502361398765425
33956,7.277641839137795
33957,-3.3533649039240676
33958,5.144590489174006
33959,5.087994342594428
33960,3.4231595940480544
33961,-9.34177655852791
33962,-7.549836132650302
33963,-8.313025007504448
33964,-1.8025080297954157
33965,2.368263803770325
33966,0.6151870979473572
33967,-19.676258698411583
33968,-36.27884950770595
33969,-44.37377459212922
33970,-11.560689371518071
33971,-12.126552923112927
33972,-0.2529937901047892
33973,13.757224558855441
33974,25.113977494938
33975,0.08271583022339625
33976,1.0533509269496102
33977,1.5740202809879733
33978,-7.266182568088878
33979,-25.13674484000415
33980,-26.87494187044801
33981,-23.087404463983702
33982,-12.53533257944595
33983,-8.431647467155853
33984,8.488542643721022
33985,9.30595641081575
33986,8.890114224253177
33987,7.671063911200548
33988,-14.803781734737642
33989,-18.32534022123744
33990,-17.491639848807583
33991,2.2908427782276375
33992,-1.4086073031751463
33993,
33994,
33995,
33996,
33997,
33998,
33999,
34000,
34001,
34002,
34003,
34004,
34005,
34006,
34007,
34008,2.547585884464394
34009,-21.734130544974718
34010,-25.83559645268414
34011,-30.28625977165481
34012,-20.5179183722279
34013,-23.24930666154876
34014,29.049948464977312
34015,7.301011613930254
34016,13.893209851109296
34017,17.479943880123038
34018,18.497330943016188
34019,22.84563304625604
34020,29.42523470499031
34021,21.36269685053312
34022,3.261607141228966
34023,-11.873395954306487
34024,13.388261204461152
34025,4.2443807074851385
34026,4.98263108615771
34027,0.4366017740620341
34028,-4.944557689012153
34029,-8.463455587930971
34030,-10.207412425375853
34031,-10.790108747665029
34032,-7.390132230809359
34033,-1.478679220258043
34034,-4.417856063116133
34035,-2.950933228986228
34036,-3.997269447790546
34037,-10.205465711547841
34038,-19.044910267594233
34039,-33.791590041485954
34040,-31.82321795689861
34041,-16.20318809703431
34042,-7.092087962385159
34043,-6.940043165174273
34044,-5.148239921837765
34045,7.552358257106207
34046,-1.6357849249483385
34047,-9.17115679262134
34048,-9.317097490289193
34049,-16.133775660264547
34050,-48.21878062503885
34051,-22.65002114816308
34052,29.934196792416188
34053,32.110811743265636
34054,30.750718966129707
34055,31.587840049134353
34056,33.617365833555915
34057,36.48826654465168
34058,37.93671872318566
34059,38.65129982244353
34060,39.96175521787822
34061,40.28405945451658
34062,38.75346802758346
34063,40.5868263052689
34064,40.63552147384734
34065,-2.8508756600994776
34066,-2.987972947548112
34067,0.6736266336436185
34068,-2.552216011976056
34069,-6.254224729072155
34070,-17.899017614049466
34071,-28.871499798901038
34072,-16.439227562532437
34073,-10.860142184538807
34074,25.191374368514293
34075,39.383982145517415
34076,37.77754165055164
34077,-0.9223940422787981
34078,-0.19977935794097698
34079,0.007749731236353237
34080,
34081,
34082,
34083,
34084,
34085,
34086,
34087,
34088,
34089,
34090,
34091,
34092,
34093,
34094,
34095,
34096,
34097,-0.021508685250913175
34098,-7.689313580174759
34099,1.0111263917759794
34100,8.6200155856225
34101,2.427488764459675
34102,2.7483697663282087
34103,-11.3072449666977
34104,-16.309491226555227
34105,-28.959461267369207
34106,-31.923894825468864
34107,-28.412591020546955
34108,-1.4419858749407943
34109,-0.043416155955647774
34110,23.638552026192794
34111,22.93029283661352
34112,
34113,
34114,
34115,
34116,
34117,
34118,
34119,
34120,
34121,
34122,
34123,
34124,
34125,
34126,2.8654115841542365
34127,-11.479720311216964
34128,6.078053939312442
34129,6.3430442504566775
34130,18.187603846722503
34131,7.837601661354805
34132,-2.128968019798147
34133,-13.478923804781894
34134,-13.590902933760775
34135,-12.293129236005116
34136,-7.179196186518222
34137,2.3639139227697825
34138,-23.29391142621725
34139,-21.657571766236924
34140,-6.615464559435375
34141,-13.601316535555107
34142,-28.794120376020512
34143,-25.84653893424102
34144,7.758212948969626
34145,17.7871122164477
34146,17.826353881920944
34147,25.725044803180303
34148,26.346650553055053
34149,7.084501647267805
34150,0.27162411457184726
34151,0.011090989018631887
34152,-6.644347921793139
34153,7.803006121596672
34154,3.7521897174680685
34155,-10.325706796983129
34156,-8.67407738259871
34157,1.7728909046669767
34158,2.3208723438819248
34159,-5.363641505739444
34160,5.129748019798726
34161,5.489033508651011
34162,8.063772853845983
34163,-14.11785926366128
34164,-9.61447277478809
34165,-3.681474583298539
34166,17.543436814124863
34167,-3.334688249519266
34168,-4.195506362020776
34169,-5.691174806231984
34170,0.9750818847088301
34171,-4.063610274534296
34172,-4.714688251566466
34173,-5.197390594593523
34174,-37.947003981102725
34175,-38.298645641772325
34176,-34.455134927709466
34177,-32.27067466682672
34178,-27.134181210910967
34179,22.21619298937032
34180,5.4044020246818105
34181,17.03059192267182
34182,15.440926965615178
34183,-6.903813235662137
34184,-7.018347412457228
34185,9.678277543327974
34186,7.741328106080958
34187,-1.9843107428178814
34188,5.52941541605149
34189,12.22055687543909
34190,12.487315909818896
34191,30.568816020338314
34192,37.340660996474064
34193,42.75358411527887
34194,32.14830504151053
34195,3.2797015516585386
34196,25.376826433526492
34197,32.71654682608263
34198,22.77772870155579
