VALD_index,blend_RV_factor
33078,-2.30488574815723
33079,-2.250177593974228
33080,-2.274776125695918
33081,-2.278537082606834
33082,-2.378928849489799
33083,-2.4094245204070055
33084,-2.429834244518717
33085,-2.4997963532952063
33086,-2.7634307105568863
33087,-2.777649058121457
33088,-3.140496451849217
33089,-3.4655472319622356
33090,-4.701422269132791
33091,-5.130166840584074
33092,-5.838643240312994
33093,-5.8651776380133205
33094,-6.083877262893594
33095,-6.2351083479830605
33096,-6.2485232668735335
33097,-6.367432353362547
33098,-6.380034436968366
33099,-6.466330201822624
33100,-6.471438040729001
33101,-6.5005976024337295
33102,-6.411842592491742
33103,-6.07503210314442
33104,-5.547430630607434
33105,-0.1950090778651194
33106,-0.2382388927041432
33107,-1.0233713752560825
33108,-1.6101073871072717
33109,-2.3603947340775235
33110,-2.5853988299606514
33111,-2.66483249571341
33112,-2.7736781026489292
33113,-2.8851721966678756
33114,-2.9608978948839804
33115,-3.1590926659008294
33116,-3.3025095203638557
33117,-3.3468482086964957
33118,-3.305419262706478
33119,-2.4384423895181295
33120,-1.6338938365420639
33121,0.20745056931836578
33122,0.4988265084820721
33123,0.044670189392103245
33124,-0.7698567336661698
33125,-1.537444153024716
33126,-1.618401434194812
33127,-1.7842988340385608
33128,-1.6401412778341848
33129,-1.511261076193258
33130,-1.1662694410387537
33131,-0.913333142852894
33132,-0.5088856001836846
33133,-0.11451285716824226
33134,0.07381122956656916
33135,1.1302558307767452
33136,1.1396993611761381
33137,1.3532283314918847
33138,1.5488354104173856
33139,1.5946387031616729
33140,0.9274139998778982
33141,0.47763319789772307
33142,-0.2703606857872291
33143,-0.3571730884340947
33144,-0.421457798934335
33145,-0.16405721212137436
33146,-0.11592005636443936
33147,0.7586908576313179
33148,0.8065651157892977
33149,1.2682946714040362
33150,1.4243499042860557
33151,1.7405695720488947
33152,2.0981967971258446
33153,2.337791855571718
33154,4.167052360134491
33155,5.440187988757268
33156,5.471724090615132
33157,8.614400144483886
33158,8.715033414051847
33159,8.543003695965721
33160,5.338702040586052
33161,0.5859365884153963
33162,0.5859365884153963
33163,-1.737662709308156
33164,-2.404692220248234
33165,-2.404692220248234
33166,-2.4558864382655683
33167,-3.0346312396381423
33168,-2.91017063508292
33169,-2.588114925168239
33170,-2.382004861274673
33171,-2.1004016266319208
33172,-0.6499344313840291
33173,0.5594215786124249
33174,1.5037168886558934
33175,2.552454472135246
33176,2.733231656418165
33177,3.0263348762996665
33178,2.7314296120440336
33179,2.500204140835864
33180,1.446002965295776
33181,0.37766272040835297
33182,-0.8039113268436481
33183,-3.195333898516401
33184,-3.7804267165323853
33185,-4.877297461769359
33186,-8.311660840990372
33187,-8.555677339399496
33188,-8.566442639645828
33189,-8.542723312566347
33190,-8.515638679439762
33191,-7.655530969854122
33192,-7.117427345168765
33193,-5.706989169596528
33194,-4.464667646683252
33195,-3.0642770498449203
33196,-1.8596166699779462
33197,-1.8031178204554086
33198,-1.4570247816708266
33199,-1.4182044982884006
33200,-1.4774951189172336
33201,-1.9935474252145875
33202,-2.50003928088408
33203,-3.3949869713862735
33204,-3.587079799155699
33205,-3.6132822584967506
33206,-3.814280872811252
33207,-3.814280872811252
33208,-5.806539904759181
33209,-5.916329565537368
33210,-8.80976321548972
33211,-9.368001381875388
33212,-9.510454630863828
33213,-9.423753306821371
33214,-9.33461794078575
33215,-7.40984383370803
33216,-6.51824975623748
33217,-3.8348173360088347
33218,-1.345020102702888
33219,-1.253802230931868
33220,-1.0364940434315808
33221,-0.7500904045584931
33222,-0.20143417047666656
33223,-0.18973526933954749
33224,-0.18189659908300956
33225,-0.014751290766271734
33226,0.4532357994012366
33227,0.45948607490180704
33228,0.2034002470522931
33229,-3.180525758262137
33230,-4.67358665425965
33231,-19.240339819873157
33232,-31.00021424974601
33233,-34.55220785487979
33234,-36.916773444521795
33235,-37.37559710067688
33236,-35.35385874806388
33237,-34.318261687827416
33238,-31.326379418451864
33239,-30.94766822731542
33240,-29.3547931794381
33241,-27.8109789196748
33242,-27.683248429176412
33243,-27.574523971475674
33244,-27.56526533763421
33245,-28.27194159220958
33246,-28.364413316749822
33247,-30.285278426489498
33248,-31.64135192776865
33249,-31.9101385118253
33250,-32.28333164650595
33251,-32.29842549721449
33252,-32.347757870675316
33253,-32.392041580220756
33254,-32.05204666731397
33255,-31.762494805839896
33256,-31.664860669837278
33257,-31.634857559506703
33258,-30.670650782766423
33259,-30.264249742984383
33260,-29.833526925048115
33261,-29.246471279855843
33262,-28.689792889583202
33263,-28.587195499301988
33264,-28.492470051557373
33265,-28.456080845490824
33266,-27.918851426684572
33267,-27.62607886835738
33268,-26.73928611711718
33269,-26.73928611711718
33270,-26.554647305012598
33271,-26.464093594053285
33272,-25.571063763527313
33273,-25.732921092281888
33274,-26.19463321576814
33275,-26.211043162550546
33276,-26.65797674405214
33277,-26.420787161899877
33278,-23.45330885743367
33279,-22.945303402904432
33280,-22.033681315902033
33281,-7.489193236118916
33282,-5.234716966850877
33283,-2.532057691778907
33284,-0.24585331926795673
33285,0.9056907664170104
33286,1.231793855182491
33287,2.4244550057990866
33288,2.776586063509606
33289,2.7987340354695625
33290,3.0174706506756817
33291,3.3635164995266047
33292,3.394303887458664
33293,3.429187426876399
33294,3.4652206503812826
33295,3.546704837289576
33296,3.5875624193215505
33297,3.7758125386991876
33298,3.8091681459358506
33299,3.8280126432217165
33300,3.6348765051490592
33301,3.484820142270359
33302,3.4188361481985803
33303,1.6656133455431883
33304,1.5333711697293717
33305,-1.3283725451871948
33306,-2.062369240761421
33307,-1.9926107528506978
33308,-1.145329982898038
33309,2.239116355097129
33310,3.949013084961861
33311,5.793525333643194
33312,5.77359848158799
33313,6.142856509112217
33314,10.958489968945715
33315,7.843535183062885
33316,3.7590945213534535
33317,-0.46616387640526147
33318,-18.158960631507043
33319,-18.001294553872295
33320,-10.222003047305535
33321,-12.34117438620558
33322,-12.357652670986663
33323,-12.531021290585727
33324,-12.857815599562995
33325,-12.988141993966329
33326,-10.326248486240598
33327,-2.794240898364675
33328,-1.9272530658645548
33329,-1.9272530658645548
33330,-1.7635823907259256
33331,-0.43735083307843514
33332,0.4121896124137839
33333,0.6613209637181544
33334,0.8539875017211062
33335,1.9877359117807656
33336,2.016507645640283
33337,2.037574081187615
33338,2.04378573061474
33339,1.7865587051199587
33340,1.278617958212555
33341,-0.22991755952248213
33342,-0.7147085255386333
33343,-0.6771529206546586
33344,-0.47679075055989845
33345,-0.48189482946905116
33346,-1.0328157386913903
33347,-2.0456183314921432
33348,-2.1708321353943023
33349,-2.1619720314760906
33350,-2.083308397321297
33351,-1.4590171197665143
33352,-1.4279386866615795
33353,-1.4001533867962288
33354,-1.3792921543726373
33355,-1.3446693561618341
33356,-0.7558497318867811
33357,0.29742528765980725
33358,1.1909880162833748
33359,1.1273660001657055
33360,1.0639822693956842
33361,0.5422296957656821
33362,1.946240516297637
33363,3.47792514776897
33364,1.9772718152011655
33365,2.442419836537547
33366,2.831876281334311
33367,4.0931641260837495
33368,4.095773021308818
33369,4.184084321976235
33370,5.078384139745189
33371,4.940494874654103
33372,3.9430804132719453
33373,3.4841561221569286
33374,3.346499287200641
33375,2.079831068740851
33376,2.071314520665247
33377,2.062238609381547
33378,0.9697599095994202
33379,-0.2621411974232341
33380,-0.5399475303756739
33381,-0.7478120572020004
33382,-0.6013876962389904
33383,-0.39534334917393626
33384,-0.5162275960429367
33385,-0.6090533342020207
33386,-0.6065751994208023
33387,-0.31477432219884555
33388,-0.38146729440513766
33389,-0.6811954811543743
33390,-0.6923489631687569
33391,-1.713904375314653
33392,-1.5664275601736735
33393,-1.5564705645908514
33394,0.8654099384929773
33395,0.512280882631238
33396,1.7677204186844306
33397,2.1145003247498546
33398,2.1258505533260883
33399,1.9846356285365145
33400,2.588773644729295
33401,2.732320891051474
33402,2.897161853724448
33403,
33404,
33405,
33406,
33407,
33408,
33409,
33410,
33411,
33412,
33413,
33414,
33415,
33416,7.024581882745088
33417,6.9920076786360905
33418,6.990400239886643
33419,7.169942804505062
33420,7.576991278962814
33421,1.9076942722803734
33422,-1.129713770642386
33423,-1.423150976060974
33424,-0.41972155273756107
33425,-0.01558609073534377
33426,0.006683437939559521
33427,
33428,
33429,
33430,
33431,
33432,
33433,
33434,
33435,
33436,
33437,
33438,
33439,
33440,
33441,
33442,
33443,
33444,
33445,
33446,
33447,
33448,-22.72800015828807
33449,-22.952556623682444
33450,-26.903811836275153
33451,-2.249679595549648
33452,-2.657513431201421
33453,-5.508945945369457
33454,12.846043791937765
33455,8.858352124127013
33456,1.8889718918694662
33457,-25.324146707673012
33458,-12.58204808015387
33459,-10.150845311422804
33460,-9.706898479493564
33461,-6.547728202263034
33462,-5.3273531211333
33463,1.5320870606708186
33464,1.6186225426558842
33465,1.9555222004576236
33466,2.2358163985894173
33467,7.607503412542312
33468,12.459627744155998
33469,7.937902129862673
33470,6.534425864584347
33471,0.9763244480742287
33472,0.0565024060082973
33473,0.06174047041947408
33474,
33475,
33476,
33477,
33478,
33479,
33480,
33481,
33482,
33483,
33484,
33485,
33486,
33487,
33488,1.9400685799675055
33489,1.80179072177632
33490,1.7298663342520404
33491,1.6365576522307907
33492,1.5878867840728355
33493,1.5815481753896332
33494,1.5904694055899666
33495,2.0464308154253694
33496,4.605428847327005
33497,4.644589552544191
33498,4.799520323078413
33499,5.4998106585447255
33500,5.618182725036565
33501,5.5243492474778035
33502,10.425562175377449
33503,10.626330804462551
33504,9.43332817337795
33505,8.363729255708698
33506,8.238993911750589
33507,7.515886454014007
33508,7.39232576239795
33509,6.94576760477313
33510,5.756869087128567
33511,5.642274232425728
33512,5.3180403814243995
33513,5.319377056756957
33514,5.321991596817505
33515,4.44283944262978
33516,4.117846928754533
33517,4.09770823314154
33518,4.057194295387863
33519,3.9547364393056
33520,2.4924591069664093
33521,2.1711866805477955
33522,1.7190063100994342
33523,-0.23864685004635822
33524,-0.6651615366292061
33525,0.6402013657362071
33526,1.6220140399307108
33527,1.3631678636033917
33528,1.0364086946553832
33529,0.8690487804530926
33530,0.3894358471546836
33531,0.07701200753644111
33532,3.4836699113259497
33533,8.968308093697656
33534,7.201204118096216
33535,6.298841760243342
33536,2.9794951114340393
33537,-0.8432964275760806
33538,-0.8708958807087929
33539,-0.8686894050412018
33540,-0.05133753127838186
33541,0.018377213829608753
33542,-0.05132918595718932
33543,-0.08337217467420853
33544,-0.09810057464182548
33545,-0.10492956784637109
33546,-0.11340341002824483
33547,0.04472732387814975
33548,-0.4375523200587982
33549,-0.5189727147065019
33550,-0.6075437563210776
33551,-0.9750780962041167
33552,-1.5687886790495988
33553,-1.7819054444427675
33554,-1.3148052071771514
33555,0.33702712643499744
33556,3.0206062210013536
33557,3.6903101179914573
33558,5.137552268339387
33559,5.277652887575709
33560,4.935080950582391
33561,4.884661566328687
33562,3.792183514887158
33563,2.5522567693830966
33564,2.5370767618992875
33565,2.4580986883275036
33566,2.2830365269320434
33567,1.5817412988636035
33568,-1.9938107213980285
33569,-2.0481143883149207
33570,-2.0494811042883114
33571,-1.8908922945730524
33572,-1.8670739262704954
33573,-1.687184213107389
33574,-0.7693836959557973
33575,0.03082078260289016
33576,-0.19804687289411582
33577,-1.0531283265934954
33578,-1.1112231035510307
33579,-0.8537468863090937
33580,-0.8885869755168786
33581,-1.083152184575222
33582,-1.1449823083594877
33583,-2.06040015266784
33584,-1.4424037542115773
33585,-1.1927729993121747
33586,-1.1131158024306202
33587,-0.17021653513614246
33588,-0.11901026784103014
33589,-0.3128310846710587
33590,-0.820257014790638
33591,-0.6059126701909223
33592,3.184903076271984
33593,3.404597326904606
33594,2.6519294633591435
33595,2.6381144870095525
33596,2.0974205301960196
33597,0.6364538980562409
33598,-0.19321452442510115
33599,-0.9876881732355925
33600,-0.9604175989180515
33601,-0.8737946134664197
33602,-0.8120933144098061
33603,1.1295828719596406
33604,-0.06361110156553638
33605,-0.4888394983788741
33606,0.1695154260952211
33607,2.926786803741964
33608,2.322531489640803
33609,1.4451841926230689
33610,1.318212370500446
33611,1.1615927080716337
33612,4.790274736166087
33613,5.265725059525104
33614,5.393073098010678
33615,5.393073098010678
33616,3.8846115996125654
33617,3.454954648149448
33618,7.848573673444462
33619,8.248791403324404
33620,2.252897898446899
33621,0.4047702533839365
33622,-0.3572508010280425
33623,0.3368941886393582
33624,0.3081869444230153
33625,0.24813144168423007
33626,-1.999565906434697
33627,-2.1642411703188604
33628,-1.5363400049636553
33629,-1.2834445201122726
33630,-0.6041508340409039
33631,0.662309863520863
33632,1.0521297166263384
33633,1.2674931872176702
33634,1.901165542297475
33635,1.9176877165641346
33636,0.4598401397198153
33637,0.45922593040976606
33638,0.5324964092135446
33639,0.6013863046191184
33640,0.7402339778477312
33641,0.4709819328963519
33642,0.36489466533311105
33643,0.2894657569385097
33644,-0.5938230378699766
33645,-1.0167232074690462
33646,-1.3174440221596604
33647,-1.259116415878081
33648,5.8369378039477775
33649,2.6035689093144168
33650,2.021123460547628
33651,2.272848469177277
33652,2.8659963156097295
33653,1.048058967039858
33654,0.1973244720082396
33655,0.19837379064520916
33656,0.4668439093772082
33657,0.5100930555851946
33658,0.228528594494797
33659,4.9183358663959345
33660,4.949135606026453
33661,5.1127976040685645
33662,5.356883672699539
33663,5.356883672699539
33664,5.6605805045287445
33665,7.545469693669026
33666,7.89794313951237
33667,8.412746187968173
33668,8.064648277835841
33669,7.60105131844849
33670,1.8094223104110227
33671,-1.9695225581230384
33672,-3.277911021397387
33673,-3.041569289001719
33674,-3.0403361415359105
33675,-2.9441034856926493
33676,-2.5541451249607814
33677,-1.3803375018516784
33678,2.4316382424331975
33679,3.5039195444942646
33680,5.134103140675882
33681,5.5061448051461905
33682,5.577077668504726
33683,4.3879934477573315
33684,2.680355201889773
33685,2.452458302846756
33686,2.458551666271045
33687,1.3382737128686633
33688,1.2758583351964756
33689,1.201978585580682
33690,0.8621494792899947
33691,0.4816041411800693
33692,0.4445929059196766
33693,1.2977218027552413
33694,1.384367672296263
33695,1.2936400283317144
33696,1.1780043816130872
33697,1.542879697832609
33698,1.6666318894957186
33699,1.738691495275251
33700,1.8055811335396694
33701,1.865304952773042
33702,1.9967534128535347
33703,1.6941116527264233
33704,1.615852915869019
33705,2.1449739913753127
33706,2.276248546465573
33707,5.741227191078478
33708,-1.6735293571048977
33709,-3.4910955729898054
33710,-3.2825607614822343
33711,-2.7534222692292056
33712,-0.478345415346253
33713,-0.38144128131966476
33714,0.13909853677524692
33715,0.1626336166407085
33716,0.19887883065655018
33717,0.9903576275200949
33718,0.5665291888922789
33719,0.5919881067355474
33720,0.6094564792626671
33721,1.270193179267693
33722,1.367918104835163
33723,1.383995740274207
33724,1.383517003252645
33725,1.2747004556723542
33726,1.3654399890963236
33727,1.3661705244685423
33728,1.3696751598620236
33729,6.06521815132512
33730,0.22728018092951915
33731,0.045843535247761524
33732,-0.7118145303934053
33733,-2.7434456908047435
33734,-1.6671201881275215
33735,-1.6163929997517943
33736,3.493086715086655
33737,4.317522366752256
33738,10.960935124388765
33739,11.455961869744925
33740,7.60586325671459
33741,6.328242923224748
33742,-0.5915299474480717
33743,-0.5881891184570436
33744,-0.2374972990929556
33745,0.12934655668370967
33746,2.732321340211646
33747,2.0244013206715796
33748,1.2397045681218921
33749,0.5627617257488743
33750,0.22057361469525244
33751,-1.771575912544679
33752,-0.5233476668459972
33753,0.7869848059498642
33754,1.0437671584335786
33755,2.1008375338121037
33756,1.1285180983747858
33757,0.6523656682126059
33758,-0.4245313649004637
33759,-1.4280195358137535
33760,-1.1971180270611266
33761,0.5338875323383592
33762,0.797393286625823
33763,1.4967925269602458
33764,1.509415607511099
33765,1.3060454967352755
33766,
33767,
33768,
33769,
33770,
33771,
33772,
33773,
33774,
33775,
33776,
33777,
33778,
33779,
33780,2.6553144930114825
33781,2.5498840532450178
33782,2.9181428745077898
33783,3.1725808803155027
33784,5.000443619880344
33785,5.1932699283686965
33786,5.678135374175033
33787,6.166557748256135
33788,6.200056676324748
33789,6.897553111468997
33790,6.9020256180781345
33791,6.8878368084889265
33792,6.191330583108056
33793,1.3908873188322008
33794,2.577187407196741
33795,2.660112536385047
33796,2.780938216306334
33797,2.780938216306334
33798,2.780938216306334
33799,3.1318581689552203
33800,3.19841100550801
33801,3.226229446233948
33802,2.158231656750098
33803,1.6720144354109592
33804,1.5567043066546296
33805,-0.6493920244515359
33806,-1.592456704601517
33807,-1.2841175225554957
33808,-1.157431459200272
33809,-0.5165674599424961
33810,-0.4666206129933448
33811,-0.2512092752542963
33812,-0.11233480999192243
33813,3.8294839622525756
33814,4.711815365512491
33815,4.79077262979732
33816,21.939001828111
33817,29.882888868323448
33818,31.92893495078833
33819,-11.719934406258893
33820,-11.882477192589125
33821,-12.985091466254243
33822,-13.385066150703151
33823,-10.466611214041556
33824,-0.7957967472480353
33825,-0.4734608204809348
33826,0.2119267584716816
33827,0.23515643447619855
33828,0.283606073110441
33829,0.33110246459657056
33830,0.213846944034291
33831,0.8446113643005576
33832,1.2522849149354314
33833,3.3585022042678117
33834,8.381925912722103
33835,9.294090286228029
33836,15.273926754345005
33837,14.400779541304436
33838,12.904407138939998
33839,3.3624392062047233
33840,1.9062800760036702
33841,1.971569178418153
33842,1.9819968764640532
33843,2.337231412658102
33844,2.2125808279044508
33845,-1.4776379004867688
33846,-0.5434412914806174
33847,-0.6338036801692681
33848,-0.6950091027801664
33849,-1.039702840166174
33850,-1.8473027018286523
33851,-1.9564786212620802
33852,-2.3321554912541056
33853,-2.4418567269300766
33854,-3.136348638603265
33855,-4.097888810590785
33856,-5.315918424244003
33857,-5.896281042439792
33858,-6.570240178404225
33859,-6.250936502206532
33860,-6.1139472663086405
33861,-6.115160546793288
33862,-6.269856559504659
33863,-3.01737787991065
33864,0.6449240658900908
33865,1.553808021412035
33866,2.6905886736073246
33867,2.7816296931491435
33868,2.7946455037746123
33869,3.05519414689873
33870,2.972753979391072
33871,4.9733293590630625
33872,5.045875754242437
33873,5.284248802563003
33874,-24.700039723872244
33875,-1.2892815917378608
33876,0.1053004701968297
33877,-0.03168256747279908
33878,0.02797929776144321
33879,0.06227789409003833
33880,1.5421062367801848
33881,1.1249781557391836
33882,2.154469662112543
33883,2.3901129411385527
33884,2.3941759145648844
33885,2.674900435685227
33886,2.953373052263091
33887,-1.2803772563065465
33888,-1.8637700179549226
33889,-1.7554363779699171
33890,-1.4759774856546664
33891,-1.1518680070249296
33892,-1.127452667978165
33893,-0.7687443095576004
33894,-0.9448078287370919
33895,
33896,
33897,
33898,
33899,
33900,
33901,
33902,
33903,
33904,
33905,
33906,
33907,
33908,
33909,
33910,
33911,
33912,9.407789828938785
33913,-6.990825758296556
33914,-1.2808602247735346
33915,-0.9586980714836316
33916,-0.9016814489769941
33917,-0.6943588386418161
33918,-0.7820395691993085
33919,-0.7906030949530604
33920,-0.8559180745571209
33921,-0.7727118454047719
33922,-0.6716321104253551
33923,-0.56700112747507
33924,-0.32485150205069047
33925,-0.2733816243342434
33926,-0.07054304413132945
33927,-0.08215183191371049
33928,0.0029417806642945774
33929,2.840224966876983
33930,4.531314772804498
33931,-5.988283749562912
33932,-5.264804187203931
33933,-4.497025927615559
33934,-2.2944200231251624
33935,-2.1284572447532804
33936,-0.5540796429532323
33937,0.22975277955319937
33938,3.520325758296309
33939,3.508033517877546
33940,2.882498741859603
33941,-1.3396498230502465
33942,-14.835608596140288
33943,-14.835608596140288
33944,-3.4992351880538743
33945,-2.9593557474374146
33946,-3.089122728111731
33947,-5.228502451190116
33948,-11.422296834913386
33949,-11.666374116809322
33950,-11.395063474017045
33951,-3.6258125972890016
33952,-2.8854578224758396
33953,-1.9672241400231334
33954,-1.189536356360489
33955,-1.1741534444996018
33956,-1.4911991387227965
33957,-1.6888830804788526
33958,-2.5051832965406153
33959,-2.527747405581188
33960,-2.299371894475916
33961,-1.0256471046640636
33962,-0.39074355284465995
33963,-0.331450577039962
33964,-0.37294418107781885
33965,-0.45794667933130606
33966,-0.4505167883660868
33967,4.265162877693548
33968,8.701159464190042
33969,8.924727888151542
33970,6.541482362317732
33971,6.458247462158452
33972,3.028331659884661
33973,-0.1454647157754706
33974,-1.7637691564544389
33975,0.22880130091895953
33976,0.21680325238533757
33977,0.09216505997585582
33978,1.0578311539916596
33979,3.406704307499525
33980,3.7082780400794872
33981,3.8429740385222124
33982,4.057901858638243
33983,3.634329819739177
33984,-0.9760697798181405
33985,-0.9090047095524577
33986,0.1100886346975095
33987,0.8226839899315119
33988,5.815978384569785
33989,6.279779537757579
33990,6.057774075021886
33991,0.2542098678948455
33992,-0.6639171568511881
33993,
33994,
33995,
33996,
33997,
33998,
33999,
34000,
34001,
34002,
34003,
34004,
34005,
34006,
34007,
34008,0.5034872178661993
34009,0.866966877942324
34010,2.801682044942393
34011,22.13838516858093
34012,16.683024098874224
34013,14.414634598058125
34014,-16.159459642357156
34015,-8.389286368061748
34016,-4.802612787431745
34017,-4.373632285249029
34018,-2.987211319854274
34019,1.5410002346300133
34020,3.381074861453941
34021,3.3554143227620643
34022,1.6903915969245273
34023,1.6981196565702363
34024,1.5543377398756555
34025,1.4397938239300834
34026,1.2207404557314387
34027,-0.11612006827884297
34028,-0.9116260241079095
34029,-1.0467084253719239
34030,-1.0600643271293493
34031,0.8743617049787333
34032,1.223102513864869
34033,1.3703217810236135
34034,1.358453442685688
34035,1.326018998847515
34036,1.3278376125283047
34037,1.6045108500131329
34038,1.564817120112032
34039,1.0933458248862025
34040,1.3207038879095512
34041,11.036143033430875
34042,10.906748567032581
34043,10.8888392903124
34044,9.69127420350148
34045,8.273315537038071
34046,8.982180391851273
34047,14.818610886698082
34048,15.050232364060774
34049,20.150030573330405
34050,38.320882960350026
34051,21.947698790856666
34052,-16.587308066717622
34053,-22.655391747664602
34054,-20.080202541158002
34055,-6.3524178614441045
34056,-4.655347880490197
34057,-4.484213964041284
34058,-4.436611008245876
34059,-4.410916700035092
34060,-4.38954227614741
34061,-4.387434365434032
34062,-4.386244614560934
34063,-4.386244614560934
34064,-4.386244614560934
34065,0.46486888853912417
34066,0.7819108471296452
34067,0.7810020819185499
34068,0.6865507967210338
34069,1.1193432998146822
34070,1.9399606379820051
34071,2.5435029455413622
34072,3.5974663829137543
34073,3.8703684745285294
34074,-3.724169196979652
34075,-0.28195686298381817
34076,-0.23127565784496576
34077,1.2587096459000615
34078,1.2647162777341316
34079,1.5991291030349017
34080,
34081,
34082,
34083,
34084,
34085,
34086,
34087,
34088,
34089,
34090,
34091,
34092,
34093,
34094,
34095,
34096,
34097,0.5188923872344058
34098,0.4776743044125017
34099,0.31744824227491025
34100,0.19770389708316724
34101,0.22670563025255072
34102,0.3859744093644847
34103,2.8579602923910787
34104,3.7392710580307416
34105,5.9465818893781215
34106,6.837412915381363
34107,6.74863859387763
34108,2.37521362748913
34109,-0.27339761738913293
34110,-2.0566902572230403
34111,-2.0324702184483328
34112,
34113,
34114,
34115,
34116,
34117,
34118,
34119,
34120,
34121,
34122,
34123,
34124,
34125,
34126,0.7311396058872259
34127,0.7323006550761929
34128,0.48116617864202255
34129,0.46857781126935394
34130,0.43994719543532546
34131,0.38528861904947714
34132,-0.8885728556949222
34133,-1.547973926648876
34134,-1.4663947392914665
34135,-1.40293313247271
34136,-1.329063608022939
34137,-1.5425625270755043
34138,-0.8230160861850366
34139,-0.4790447836178385
34140,0.4215484665756019
34141,1.8608651210967466
34142,4.61610090869383
34143,4.447583300363497
34144,-1.0306460892378928
34145,-1.6936264413491333
34146,-1.6933021575473854
34147,-1.1111118022344333
34148,-0.994000812261784
34149,0.2810872148333183
34150,0.5054337332973281
34151,0.5340867852487932
34152,0.49917120085350414
34153,0.35615404584701205
34154,0.3658189623143271
34155,0.7291006745950693
34156,0.7355920389668635
34157,0.1758368219625151
34158,0.13947171324434596
34159,0.013789101845034913
